id,Username,Solved Katas,"=HYPERLINK(""https://www.codewars.com/kata/5a03b3f6a1c9040084001765""; ""kata1"")","=HYPERLINK(""https://www.codewars.com/kata/589519d1f0902e01af000054""; ""kata2"")","=HYPERLINK(""https://www.codewars.com/kata/589478160c0f8a40870000bc""; ""kata3"")","=HYPERLINK(""https://www.codewars.com/kata/542f0c36d002f8cd8a0005e5""; ""kata4"")","=HYPERLINK(""https://www.codewars.com/kata/5899aa695401a83a5c0000c4""; ""kata5"")","=HYPERLINK(""https://www.codewars.com/kata/56200d610758762fb0000002""; ""kata6"")","=HYPERLINK(""https://www.codewars.com/kata/5b853229cfde412a470000d0""; ""kata7"")","=HYPERLINK(""https://www.codewars.com/kata/50654ddff44f800200000004""; ""kata8"")","=HYPERLINK(""https://www.codewars.com/kata/55f73be6e12baaa5900000d4""; ""kata9"")","=HYPERLINK(""https://www.codewars.com/kata/56dec885c54a926dcd001095""; ""kata10"")","=HYPERLINK(""https://www.codewars.com/kata/53ee5429ba190077850011d4""; ""kata11"")"
1,Sayfullo_006,11,1,1,1,1,1,1,1,1,1,1,1
2,behruz101,10,1,1,1,1,1,1,1,1,0,1,1
3,Dbek83developer,8,1,1,1,1,1,0,0,1,0,1,1
4,Asadbek139,8,1,1,1,1,1,0,0,1,0,1,1
5,Durdona01,8,0,1,1,1,1,1,0,1,0,1,1
6,Zukhriddin0212,8,1,1,1,1,1,0,0,1,0,1,1
7,asilbekjon0114,8,1,1,1,1,1,1,0,1,0,0,1
8,komilegamqulov,7,0,1,1,1,1,0,0,1,0,1,1
9,Sherxon_Karimov,6,0,1,1,1,1,0,0,0,0,1,1
10,SaidjonRavshanov,5,0,1,0,1,1,0,0,0,0,1,1
