id,Username,Solved Katas,https://www.codewars.com/kata/5a03b3f6a1c9040084001765,https://www.codewars.com/kata/589519d1f0902e01af000054,https://www.codewars.com/kata/589478160c0f8a40870000bc,https://www.codewars.com/kata/542f0c36d002f8cd8a0005e5,https://www.codewars.com/kata/5899aa695401a83a5c0000c4,https://www.codewars.com/kata/56200d610758762fb0000002,https://www.codewars.com/kata/5b853229cfde412a470000d0,https://www.codewars.com/kata/50654ddff44f800200000004,https://www.codewars.com/kata/55f73be6e12baaa5900000d4,https://www.codewars.com/kata/56dec885c54a926dcd001095,https://www.codewars.com/kata/53ee5429ba190077850011d4,https://www.codewars.com/kata/5933a1f8552bc2750a0000ed,https://www.codewars.com/kata/58261acb22be6e2ed800003a,https://www.codewars.com/kata/5a023c426975981341000014,https://www.codewars.com/kata/5f0ed36164f2bc00283aed07,https://www.codewars.com/kata/55f9bca8ecaa9eac7100004a,https://www.codewars.com/kata/5a805d8cafa10f8b930005ba,https://www.codewars.com/kata/563a631f7cbbc236cf0000c2,https://www.codewars.com/kata/5887a6fe0cfe64850800161c,https://www.codewars.com/kata/523b623152af8a30c6000027,https://www.codewars.com/kata/55fab1ffda3e2e44f00000c6,https://www.codewars.com/kata/5aba780a6a176b029800041c,https://www.codewars.com/kata/5a3fe3dde1ce0e8ed6000097,https://www.codewars.com/kata/5aff237c578a14752d0035ae,https://www.codewars.com/kata/57a77726bb9944d000000b06,https://www.codewars.com/kata/55685cd7ad70877c23000102,https://www.codewars.com/kata/62c93765cef6f10030dfa92b,https://www.codewars.com/kata/58841cb52a077503c4000015,https://www.codewars.com/kata/5893e0c41a88085c330000a0,https://www.codewars.com/kata/540c013634e6bac0350000a5,https://www.codewars.com/kata/564f458b4d75e24fc9000041,https://www.codewars.com/kata/6391fe3f322221003db3bad6,https://www.codewars.com/kata/55d24f55d7dd296eb9000030,https://www.codewars.com/kata/582cb0224e56e068d800003c,https://www.codewars.com/kata/55fd2d567d94ac3bc9000064,https://www.codewars.com/kata/5ae62fcf252e66d44d00008e,https://www.codewars.com/kata/59342039eb450e39970000a6,https://www.codewars.com/kata/55d1d6d5955ec6365400006d,https://www.codewars.com/kata/57e92e91b63b6cbac20001e5
1,Sayfullo_006,39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,Zukhriddin0212,31,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
3,behruz101,31,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
4,Dbek83developer,30,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
5,Asadbek139,30,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
6,komilegamqulov,30,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
7,Durdona01,27,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0
8,Sherxon_Karimov,27,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0
9,SaidjonRavshanov,26,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0
10,asilbekjon0114,15,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0
